year,generic,president
2016,0.4943357364,0.5111346766
2012,0.5062240664,0.519837233
2008,0.5553235908,0.5365111562
2004,0.4864864865,0.4878787879
2000,0.4973600845,0.502596054
1996,0.5003631836,0.5472747497
1992,0.5262605042,0.5348258706
